product_name,quantity,price,expiration_date,supplier,location,category,weight,barcode,shelf_life
"Peas - Pigeon, Dry",497,94.32,3/10/2022,Edgewire,Room 670,electronics,32.32,2.02266E+12,183
Oven Mitts - 15 Inch,289,824.72,3/18/2022,Dynazzy,5th Floor,electronics,5.61,3.88378E+12,267
"Red Snapper - Fillet, Skin On",605,387.46,8/21/2023,Skibox,Apt 1740,electronics,73.4,7.37597E+12,49
"Lid - 10,12,16 Oz",79,535.89,4/16/2023,Rooxo,PO Box 32348,electronics,12.08,8.41455E+12,359
Wine - Vouvray Cuvee Domaine,482,873.83,5/1/2022,Flashdog,Apt 696,electronics,25.68,4.73443E+12,161
Puree - Pear,176,172.16,3/16/2022,Jamia,Room 567,electronics,8.15,8.03009E+12,295
Butter - Salted,486,768.87,3/11/2023,Myworks,Suite 73,electronics,51.53,9.76612E+12,123
Sage Ground Wiberg,485,381.37,11/18/2022,Yadel,8th Floor,electronics,32.22,9.44858E+12,5
Tea - Orange Pekoe,976,494.82,9/24/2023,Gabtype,8th Floor,electronics,51.18,5.0947E+12,180
"Bread - Pita, Mini",755,751.43,2/1/2023,Meevee,Room 128,electronics,52.29,1.27132E+12,105
Dooleys Toffee,904,576.1,3/20/2022,Agivu,Apt 467,electronics,52.63,3.89624E+12,140
"Corn - Cream, Canned",907,921.48,11/16/2023,Buzzdog,Room 1326,electronics,93.97,4.34428E+12,62
"Mushroom - Shitake, Dry",996,677.76,3/7/2023,Tazzy,Apt 830,electronics,98.37,2.96283E+12,267
Grapefruit - Pink,614,452.71,12/4/2022,Skiptube,Apt 1819,electronics,21.85,3.48077E+12,54
"Gingerale - Schweppes, 355 Ml",666,573.75,3/16/2023,Rhynyx,Room 271,electronics,97.07,4.8663E+12,36
Pickerel - Fillets,107,102.01,5/14/2022,Kwilith,PO Box 88330,electronics,21.18,4.78446E+12,220
Bacardi Breezer - Tropical,767,679.41,8/26/2023,Dazzlesphere,Apt 1229,electronics,88.32,3.22451E+12,303
Sage Derby,851,531.19,11/20/2022,Quire,PO Box 70506,electronics,25.65,8.41258E+12,37
Pasta - Fusili Tri - Coloured,51,82.6,7/5/2022,Mita,Suite 86,electronics,63.06,7.14283E+12,61
Country Roll,281,432.32,12/3/2023,Skinder,PO Box 65699,electronics,42.22,6.6441E+12,291
Bagel - Ched Chs Presliced,543,998.46,11/14/2022,Gevee,17th Floor,electronics,29.12,5.3114E+12,157
Wine - Dubouef Macon - Villages,965,131.07,12/5/2023,Devcast,1st Floor,electronics,62.7,3.89019E+12,268
Snapple Lemon Tea,911,770.14,10/5/2023,Dabfeed,Apt 1685,electronics,78.47,4.29864E+12,203
Spice - Montreal Steak Spice,656,142.53,10/27/2023,Bluejam,Suite 15,electronics,47.41,6.3706E+12,249
Dill Weed - Fresh,223,471.99,9/1/2023,Layo,PO Box 1603,electronics,6.33,6.12877E+12,338
"Beef - Tongue, Fresh",472,278.99,2/27/2023,Linklinks,Apt 1553,electronics,36.69,6.36507E+12,216
Beef - Top Butt Aaa,102,72.69,12/8/2022,Feedspan,Suite 43,electronics,58.15,1.27082E+12,294
Orange Roughy 6/8 Oz,398,950.68,5/19/2022,Linktype,PO Box 77802,electronics,60.92,3.82275E+12,32
Beef - Tenderloin,418,380.77,11/28/2023,Leenti,PO Box 6391,electronics,35.93,2.47962E+12,96
Nori Sea Weed,831,670.58,6/18/2023,Dabshots,Apt 413,electronics,3.4,2.44433E+12,98
Kiwi Gold Zespri,23,662.19,2/11/2023,Twiyo,Suite 94,electronics,76.45,2.11896E+12,103
Table Cloth 90x90 White,930,69.46,5/20/2022,Dabshots,Apt 87,electronics,65.34,8.03007E+12,322
Wine - Chateau Bonnet,286,76.46,11/17/2023,Tagchat,Apt 927,electronics,18.87,6.45168E+12,151
Bread - English Muffin,630,300.77,5/12/2023,Skajo,PO Box 60254,electronics,3.58,4.77852E+12,277
Soup Campbells Turkey Veg.,823,726.31,9/16/2022,Gigaclub,Room 1021,electronics,69.81,9.025E+12,67
"Wine - White, Cooking",933,399.59,12/29/2022,Yabox,Apt 1237,electronics,31.93,3.65609E+12,144
Beer - Blue,722,559.72,4/16/2022,Thoughtmix,PO Box 5502,electronics,8.8,1.21732E+12,163
Dc Hikiage Hira Huba,752,159.99,4/7/2022,Wordpedia,2nd Floor,electronics,77.73,8.86174E+12,34
Tomato - Plum With Basil,386,229.91,8/7/2023,Aibox,12th Floor,electronics,84.98,7.01553E+12,130
Beef Cheek Fresh,279,282.05,7/5/2022,Yadel,Apt 610,electronics,64.86,8.23422E+12,225
"Wine - White, Mosel Gold",723,182.58,5/20/2023,Twitterwire,Apt 1293,electronics,34.12,6.67833E+12,166
Sea Bass - Fillets,772,111.57,10/4/2023,Latz,PO Box 26529,electronics,81.76,8.46689E+12,355
Lime Cordial - Roses,39,944.16,9/8/2023,Ozu,Room 133,electronics,34.06,1.12722E+12,320
Wine - White Cab Sauv.on,590,799.73,11/9/2022,Photofeed,13th Floor,electronics,97.22,9.11875E+12,65
Sage Ground Wiberg,805,329.14,7/19/2023,Devshare,Room 1416,electronics,65.27,7.67724E+12,253
Remy Red,292,945.83,2/22/2022,Eazzy,PO Box 23333,electronics,96.17,5.04415E+12,352
"Fish - Atlantic Salmon, Cold",649,977.83,12/11/2023,Yombu,13th Floor,electronics,61.93,3.97019E+12,125
Tomato - Peeled Italian Canned,623,991.1,7/13/2023,Demizz,Room 1152,electronics,54.27,6.6172E+12,21
Egg - Salad Premix,577,701.78,7/19/2022,Centimia,12th Floor,electronics,99.47,7.66498E+12,358
Sour Puss - Tangerine,538,190.85,12/15/2022,Jabberstorm,Apt 734,electronics,35.15,9.17592E+12,299
Muffin Mix - Blueberry,547,822.04,6/15/2022,Riffpedia,PO Box 93337,electronics,23.34,6.70404E+12,339
Lettuce - Lolla Rosa,840,253.16,6/4/2022,Yodo,Room 1422,electronics,25.14,2.7015E+12,221
Wine - Toasted Head,564,593.36,10/5/2022,Meetz,Suite 70,electronics,59.27,6.55446E+12,62
"Bread - Pullman, Sliced",664,853.92,10/12/2022,Plajo,Room 1610,electronics,3.7,9.78992E+12,41
Strawberries,894,930.69,1/20/2022,Jaloo,Suite 14,electronics,68.52,8.86335E+12,196
Pumpkin,343,862.09,5/1/2022,Twitterbeat,PO Box 35817,electronics,51.24,9.07521E+12,80
Orange - Blood,453,974.55,4/5/2023,Tazz,Suite 66,electronics,47.02,2.43445E+12,298
Eggplant - Regular,284,415.81,7/15/2023,Roomm,Room 508,electronics,94.36,5.14801E+12,325
Chicken - Bones,968,900.54,6/19/2022,Shufflester,PO Box 13877,electronics,41.46,6.23845E+12,57
Chick Peas - Dried,854,597.28,1/5/2022,Mybuzz,Apt 1244,electronics,57.32,3.26849E+12,51
Asparagus - Mexican,855,958.76,5/6/2022,Yakidoo,PO Box 58464,electronics,68.08,1.68428E+12,237
Lamb - Sausage Casings,991,483.45,6/5/2023,Jaloo,PO Box 73336,electronics,92.81,3.89294E+12,175
Bacardi Limon,3,72.42,6/24/2023,Rhyzio,Suite 43,electronics,89.97,7.0494E+12,23
Ezy Change Mophandle,707,681.51,2/10/2023,Nlounge,6th Floor,electronics,15.11,5.34785E+12,188
Crab Meat Claw Pasteurise,414,182.6,6/10/2022,Wikizz,20th Floor,electronics,38.47,5.76478E+12,84
"C - Plus, Orange",442,569.79,10/10/2022,Topicstorm,Apt 1294,electronics,46.96,7.34903E+12,165
Chocolate Bar - Coffee Crisp,646,834.39,6/13/2023,Bluejam,Room 1499,electronics,3.8,4.07929E+12,70
Papadam,291,872.9,7/25/2023,Voonder,1st Floor,electronics,59.13,4.58864E+12,263
Stock - Fish,479,167.7,11/4/2023,Topiczoom,Room 894,electronics,98.25,9.96551E+12,251
Cake - Lemon Chiffon,736,449.35,11/13/2022,Skilith,Apt 252,electronics,96.81,8.06473E+12,46
Ezy Change Mophandle,443,324.03,4/5/2022,Mita,20th Floor,electronics,8.96,1.35133E+12,52
"Brownies - Two Bite, Chocolate",233,313.6,5/3/2023,Realmix,Room 1763,electronics,72.23,1.09299E+12,115
Wine - Conde De Valdemar,946,571.26,2/9/2022,Devshare,PO Box 17152,electronics,1.3,6.22952E+12,168
Soup Campbells Turkey Veg.,999,201.16,8/15/2023,Twimm,Suite 56,electronics,52.41,6.1338E+12,7
Goldschalger,819,556.82,11/9/2023,Oyoyo,4th Floor,electronics,83.88,3.60534E+12,120
"Pepper - White, Whole",751,557.03,12/2/2023,Centimia,Suite 45,electronics,40.48,2.44086E+12,159
Tofu - Firm,580,310.69,12/25/2022,Gigabox,Suite 88,electronics,53.83,8.90573E+12,330
Chicken - Tenderloin,648,938.48,10/8/2022,Katz,15th Floor,electronics,9.74,7.18509E+12,5
Lamb - Bones,934,327.37,12/19/2022,Eazzy,Suite 85,electronics,59.7,7.88073E+12,279
Cheese - Asiago,534,641.34,4/18/2022,Tambee,PO Box 16121,electronics,36.77,5.12239E+12,183
Yokaline,180,44.31,11/16/2023,Ainyx,20th Floor,electronics,48.94,8.45727E+12,36
"Juice - Tomato, 48 Oz",55,319.24,2/25/2023,Dynava,Suite 67,electronics,53.89,4.97509E+12,216
Monkfish Fresh - Skin Off,91,110.39,10/12/2023,Quaxo,PO Box 88041,electronics,3.86,6.96985E+12,312
Juice - Lagoon Mango,277,559.35,3/27/2022,Topicstorm,Room 1085,electronics,46.67,1.11484E+12,34
Dc Hikiage Hira Huba,837,742.21,6/12/2022,Skipstorm,Room 1560,electronics,52.88,9.64883E+12,12
Sage - Fresh,947,246.98,9/25/2022,Wikido,Room 1982,electronics,22.04,5.78107E+12,270
Chicken - Leg / Back Attach,709,400.29,1/8/2022,Meezzy,Apt 720,electronics,68.97,5.16419E+12,295
Veal - Slab Bacon,134,629.68,1/6/2022,Realblab,Apt 672,electronics,35.49,3.66955E+12,260
Beef - Ox Tongue,676,247.01,2/25/2023,Yakidoo,Room 189,electronics,8.91,3.30054E+12,171
Ginger - Crystalized,765,593.85,6/27/2022,Realcube,Room 1020,electronics,12.21,2.58843E+12,317
Cookie Dough - Chunky,887,140.24,12/4/2022,Thoughtbridge,14th Floor,electronics,27.24,8.0063E+12,94
"Fish - Scallops, Cold Smoked",15,574.22,8/9/2023,Layo,PO Box 36620,electronics,53.27,5.30007E+12,182
Apples - Spartan,567,655.87,2/12/2022,Voonder,18th Floor,electronics,50.32,3.06221E+12,262
Vaccum Bag 10x13,228,716.62,2/8/2023,Realbuzz,PO Box 67607,electronics,31.4,4.0095E+12,66
"Rosemary - Primerba, Paste",522,655.59,7/17/2022,Thoughtbridge,PO Box 88139,electronics,32.98,2.7669E+12,94
Pur Value,260,972.85,1/15/2022,Wordtune,Room 1797,electronics,14.33,3.96603E+12,4
Pepper - Cayenne,939,318.22,12/6/2022,Vimbo,Apt 1712,electronics,68.58,2.1528E+12,63
Ice Cream Bar - Oreo Cone,262,1.02,10/11/2022,Flashspan,Suite 52,electronics,38.2,4.54026E+12,140
Sour Puss - Tangerine,579,674.41,9/8/2022,Tanoodle,Room 745,electronics,26.98,6.56387E+12,167
"7up Diet, 355 Ml",724,30.34,11/21/2023,Zava,PO Box 35147,electronics,47.81,9.73944E+12,279
Tomatoes - Yellow Hot House,555,160.76,12/9/2023,Buzzster,18th Floor,electronics,32.55,9.04264E+12,78
"Soup - Campbells, Cream Of",945,656.75,8/27/2023,Dynazzy,Apt 1016,electronics,32.42,4.8125E+12,241
"Tortillas - Flour, 8",211,464.02,7/13/2023,Eare,Suite 7,electronics,24.38,6.09177E+12,298
Muffin Mix - Oatmeal,250,154.59,2/17/2022,Eayo,Room 1530,electronics,34.21,7.2036E+12,153
Flavouring - Orange,260,952.01,8/7/2022,Photobug,Suite 1,electronics,78.86,1.74586E+12,24
Amarula Cream,265,59.35,5/7/2023,Twitternation,Room 1753,electronics,29.1,7.48589E+12,99
Pectin,47,900.76,12/27/2022,Topicstorm,Suite 89,electronics,38.33,8.98876E+12,110
Puree - Mocha,840,663.42,6/30/2023,Dabshots,Suite 9,electronics,68.86,5.34989E+12,363
Onions - White,269,202.97,9/21/2023,Wordify,PO Box 38912,electronics,58.94,8.11185E+12,16
Flavouring - Raspberry,630,552.64,4/9/2022,Meezzy,Apt 1415,electronics,5.26,4.31336E+12,281
"Chicken - Diced, Cooked",690,664.27,9/10/2023,Browsetype,Room 1700,electronics,48.08,9.70368E+12,73
Cup Translucent 9 Oz,136,371.73,5/8/2023,Devify,3rd Floor,electronics,81.44,9.86351E+12,72
Lime Cordial - Roses,118,678.18,6/5/2023,Skyba,2nd Floor,electronics,11.03,1.18459E+12,22
Black Currants,668,160.83,3/5/2022,Quimba,Room 1202,electronics,41.75,6.57216E+12,63
Turkey Tenderloin Frozen,662,819.58,6/21/2023,Feedspan,Suite 57,electronics,0.48,3.69968E+12,160
Oil - Olive,713,639.51,11/20/2023,Lazzy,PO Box 74921,electronics,5.23,5.84751E+12,70
Quail - Jumbo,859,338.6,7/10/2023,Npath,Apt 263,electronics,15.27,6.36184E+12,328
Bacon Strip Precooked,214,982.77,2/16/2023,Topiczoom,14th Floor,electronics,98.68,6.98545E+12,233
Cornstarch,718,495.17,7/9/2022,Eidel,Apt 385,electronics,2.67,4.6264E+12,20
Wine - Lamancha Do Crianza,422,20.29,5/20/2023,Skibox,7th Floor,electronics,9.16,3.83192E+12,156
Potatoes - Peeled,301,204.87,11/2/2022,Babbleset,PO Box 68923,electronics,87.83,4.0087E+12,66
Cookie Chocolate Chip With,475,603.03,8/31/2022,Cogidoo,Room 1181,electronics,27.77,8.4261E+12,270
"Corn - Cream, Canned",800,806.73,4/26/2022,Feedmix,PO Box 94497,electronics,7.11,8.5143E+12,256
Oil - Olive,139,506.87,3/2/2023,Youbridge,Room 1231,electronics,77.86,4.48929E+12,363
"Wine - Red, Gallo, Merlot",347,598.67,3/23/2023,Rhynyx,Room 1422,electronics,85.15,7.14398E+12,35
Wine - Niagara Peninsula Vqa,684,475.93,11/30/2023,Feedmix,19th Floor,electronics,91.98,8.2893E+12,246
"Rum - Coconut, Malibu",509,733.45,7/11/2023,Skipfire,Room 1501,electronics,30.96,9.44075E+12,50
"Rice Pilaf, Dry,package",578,914.16,4/6/2023,Centizu,Room 503,electronics,64.95,6.46963E+12,172
"Beans - Black Bean, Canned",204,144.38,3/11/2022,Plambee,PO Box 92821,electronics,55.02,7.02513E+12,243
Appetizer - Asian Shrimp Roll,264,6.73,1/31/2023,Oyope,4th Floor,electronics,18.13,1.79642E+12,239
Pepper - Scotch Bonnet,245,597.42,5/3/2022,Youbridge,Room 1449,electronics,52.66,6.64052E+12,91
Capers - Pickled,298,232.17,1/9/2022,Tagtune,Suite 81,electronics,22.83,7.71243E+12,133
Soup - Cream Of Potato / Leek,287,704.55,4/18/2023,Tagtune,Suite 60,electronics,20.51,5.96322E+12,92
Foam Tray S2,613,717.09,3/3/2023,Wikibox,Room 159,electronics,6.7,6.78547E+12,197
Cake - Pancake,379,586.3,4/17/2022,Trunyx,Suite 61,electronics,52.16,8.16376E+12,281
Oil - Macadamia,578,437.13,7/4/2023,Shuffletag,Room 1279,electronics,52.44,5.57637E+12,203
Garbage Bags - Black,529,553.97,3/14/2023,Centidel,16th Floor,electronics,82.49,5.89263E+12,89
Garbage Bags - Clear,401,93.27,5/7/2022,Roomm,Room 448,electronics,34.85,1.5511E+12,7
"Crush - Grape, 355 Ml",369,762.12,8/11/2022,Oloo,PO Box 59459,electronics,15.09,2.17433E+12,47
Orange - Blood,193,700.85,8/11/2022,Kanoodle,Apt 720,electronics,67.69,5.46919E+12,124
"Wine - Red, Wolf Blass, Yellow",985,723.16,9/21/2023,Vidoo,Suite 89,electronics,27.99,9.10166E+12,223
Tia Maria,724,648.01,8/28/2022,Abata,Apt 821,electronics,79.73,8.22065E+12,97
Liqueur - Melon,410,328.94,12/30/2022,Wikivu,Apt 814,electronics,97.16,9.22288E+12,104
"Pasta - Fett Alfredo, Single Serve",593,226.96,8/31/2022,Babbleopia,4th Floor,electronics,90.56,5.05662E+12,235
Wine - George Duboeuf Rose,996,433.22,2/27/2023,Voolith,Apt 1949,electronics,0.29,9.22317E+12,71
Zucchini - Green,815,978.53,1/3/2023,Skaboo,8th Floor,electronics,4.46,9.4026E+12,148
Onions Granulated,173,947.99,8/12/2023,Aimbu,18th Floor,electronics,99.61,4.56223E+12,68
Beer - Mill St Organic,846,390.28,10/8/2023,Buzzshare,PO Box 76781,electronics,14,5.00874E+12,349
"Marsala - Sperone, Fine, D.o.c.",622,627.6,10/21/2022,Reallinks,PO Box 15248,electronics,96.92,1.63624E+12,90
Pail With Metal Handle 16l White,511,263.91,12/27/2022,Oyoloo,Suite 36,electronics,60.42,9.85357E+12,98
Cleaner - Lime Away,931,133.62,5/28/2022,Jabberstorm,PO Box 14144,electronics,44.52,4.09793E+12,21
Grenadillo,195,259.85,3/30/2022,Dabvine,Apt 661,electronics,81.49,2.3723E+12,232
Ezy Change Mophandle,405,230.64,8/24/2023,Twimbo,PO Box 69960,electronics,33.33,4.37794E+12,138
Bread - 10 Grain,210,541.56,7/30/2022,Linkbuzz,Suite 67,electronics,31.68,7.49689E+12,278
Arrowroot,189,533.49,1/24/2022,Oyoba,PO Box 3762,electronics,90.67,4.07826E+12,178
Cabbage - Green,469,925.97,9/4/2022,Eire,Suite 33,electronics,28.65,4.08972E+12,293
Cornflakes,638,604.53,11/6/2022,Thoughtblab,PO Box 9346,electronics,62.26,2.81221E+12,86
Bulgar,490,549.46,5/22/2023,Oyoloo,PO Box 43563,electronics,80.38,3.16158E+12,103
Dry Ice,164,479.21,6/8/2023,Dabvine,Apt 1494,electronics,7.17,8.38341E+12,5
"Fish - Scallops, Cold Smoked",581,147.88,5/12/2022,Kazu,Room 904,electronics,62.68,4.5376E+12,326
True - Vue Containers,593,348.26,2/7/2022,Mita,12th Floor,electronics,62.21,3.16111E+12,116
"Nut - Peanut, Roasted",554,550.63,2/19/2022,JumpXS,Room 493,electronics,63.58,1.17749E+12,43
"Bread - Rolls, Corn",634,175.42,12/6/2022,Wikizz,Room 1708,electronics,49.09,3.90021E+12,174
Beets - Mini Golden,683,727.85,9/10/2023,Thoughtbeat,Suite 88,electronics,18,9.98012E+12,169
Durian Fruit,449,398.93,2/28/2023,Skalith,6th Floor,electronics,35.57,1.16534E+12,241
"Shrimp - 21/25, Peel And Deviened",490,869.08,11/23/2023,Bubblebox,15th Floor,electronics,3.33,6.49272E+12,112
Brandy Cherry - Mcguinness,502,368.27,9/20/2023,Youtags,Apt 882,electronics,25.51,1.61119E+12,94
"Yogurt - Cherry, 175 Gr",169,330.48,1/17/2022,Livetube,Room 1112,electronics,74.07,6.08041E+12,172
"Coffee - Beans, Whole",580,712.36,10/30/2022,Skipstorm,Room 41,electronics,85.54,5.47787E+12,73
Steel Wool S.o.s,478,222.59,5/11/2022,Browsebug,PO Box 14681,electronics,87.43,7.45532E+12,154
Nacho Chips,102,691.68,1/30/2023,Zoombox,Suite 71,electronics,31.64,5.60123E+12,246
Cumin - Ground,204,963.87,6/7/2022,Vinder,PO Box 22051,electronics,78.22,6.11144E+12,329
Sea Bass - Fillets,858,113.81,12/28/2022,Linkbridge,19th Floor,electronics,80.18,9.653E+12,364
Pork - Suckling Pig,425,576.12,5/6/2022,Quatz,PO Box 35247,electronics,34.41,2.48603E+12,286
Cheese - Asiago,929,485.51,5/23/2023,Gigaclub,PO Box 17940,electronics,35.73,2.27623E+12,111
"Veal - Tenderloin, Untrimmed",841,392.66,5/6/2023,Zooveo,Suite 2,electronics,54.69,7.02808E+12,332
Muffin Mix - Oatmeal,781,725.74,9/29/2023,Feednation,Suite 78,electronics,18.86,5.17095E+12,189
Scallop - St. Jaques,18,70.63,3/31/2023,Photobug,PO Box 67402,electronics,47.42,9.26873E+12,247
Bread - Olive,725,321.55,1/21/2022,Lajo,PO Box 95835,electronics,75.92,6.67385E+12,1
Wine - Semi Dry Riesling Vineland,433,716.77,2/11/2022,Topicware,7th Floor,electronics,42.49,1.25158E+12,242
Wine - Sake,610,37.34,1/22/2023,Viva,PO Box 90958,electronics,89.08,2.94603E+12,31
Yams,200,132.83,7/22/2022,Avamm,Suite 57,electronics,17.08,4.54448E+12,225
Corn - Mini,77,974.52,1/25/2022,Dabvine,PO Box 12194,electronics,91.47,8.86667E+12,196
"Salmon - Atlantic, Fresh, Whole",552,602.41,2/21/2022,Jabbercube,PO Box 8971,electronics,46.05,3.16841E+12,210
"Gin - Gilbeys London, Dry",800,556.45,10/15/2023,Miboo,Apt 932,electronics,0.89,2.7282E+12,122
Flower - Commercial Bronze,927,266.27,4/27/2023,Vimbo,PO Box 39836,electronics,95.97,9.65005E+12,304
Bacardi Mojito,321,426.64,8/4/2023,Innojam,PO Box 63228,electronics,14.33,2.81838E+12,68
Radish,766,275.65,12/21/2022,Brightbean,Apt 1544,electronics,60.11,1.77476E+12,80
Mussels - Frozen,653,791.86,5/29/2022,Jaxspan,Room 1623,electronics,30.27,2.5116E+12,263
"Tuna - Canned, Flaked, Light",314,120.28,11/30/2022,Skajo,Suite 14,electronics,82.71,1.38221E+12,33
Sprouts Dikon,326,730.86,8/23/2022,Trilith,Room 133,electronics,47.68,9.00738E+12,142
"Sauce - Gravy, Au Jus, Mix",49,576.53,7/8/2022,Pixonyx,Apt 1031,electronics,98.32,9.21493E+12,298
"Soup - Campbells, Classic Chix",196,730.92,12/22/2022,Brightbean,PO Box 153,electronics,20.33,7.78112E+12,181
Broom And Broom Rack White,24,60.3,6/10/2022,Skivee,Suite 5,electronics,49.21,5.52764E+12,47
"Bread - Pumpernickle, Rounds",447,626.49,4/3/2023,Shufflester,PO Box 93148,electronics,65.03,9.2136E+12,264
Island Oasis - Pina Colada,310,330.33,11/21/2022,Tagpad,6th Floor,electronics,22.12,6.71959E+12,177
Peach - Halves,531,717.84,10/16/2023,Thoughtblab,Suite 98,electronics,65.44,5.59373E+12,41
Lobak,416,707.21,8/22/2023,Vipe,Room 268,electronics,72.47,8.76963E+12,332
Port - 74 Brights,685,519.05,4/5/2023,Linklinks,PO Box 54247,electronics,23.65,3.78163E+12,67
Cheese - Mozzarella,418,455.81,3/23/2023,Dynabox,Apt 54,electronics,35.66,9.22501E+12,218
Urban Zen Drinks,627,367.24,11/30/2022,Brightdog,Suite 6,electronics,64.42,4.87432E+12,333
Oneshot Automatic Soap System,458,384.75,5/15/2023,Wikibox,19th Floor,electronics,90.17,6.0024E+12,64
Wine - Cabernet Sauvignon,251,913.25,5/21/2022,Dabfeed,Suite 7,electronics,99.01,6.67616E+12,13
Garlic - Elephant,616,496.96,10/10/2023,Meezzy,PO Box 73517,electronics,9.51,4.25199E+12,231
Table Cloth 72x144 White,573,792.46,9/8/2022,Twiyo,Room 1787,electronics,6.28,2.96083E+12,113
"Juice - Tomato, 10 Oz",372,181.41,8/8/2023,Aimbu,Apt 314,electronics,3.14,1.70541E+12,245
Pork - Back Ribs,92,86.95,11/27/2023,Brainverse,PO Box 19800,electronics,2.02,5.06568E+12,239
Radish - Pickled,399,838.04,8/4/2023,Centidel,PO Box 49298,electronics,71.38,3.34406E+12,247
Sansho Powder,192,750.61,6/1/2022,Camimbo,4th Floor,electronics,87.4,9.44372E+12,273
Lobster - Canned Premium,513,340.52,2/4/2022,Skalith,Room 1779,electronics,66.73,1.28933E+12,136
Pork - Ground,366,629.31,5/13/2023,Devify,6th Floor,electronics,87.63,9.2919E+12,334
Lettuce - California Mix,457,747.28,6/9/2023,Mycat,Suite 37,electronics,23.91,2.00314E+12,210
Wine - Chardonnay Mondavi,230,865.04,7/31/2023,Voonyx,PO Box 90630,electronics,70.07,3.48672E+12,264
"Pasta - Canelloni, Single Serve",865,727.02,5/18/2022,Twinte,Suite 76,electronics,76.75,4.48319E+12,297
Apple - Custard,774,415.94,9/6/2022,Thoughtstorm,4th Floor,electronics,43.16,2.71755E+12,351
"Roe - Lump Fish, Black",517,192.97,4/8/2022,Mydo,1st Floor,electronics,57.47,6.6906E+12,140
Cake - Cheese Cake 9 Inch,447,693.48,3/5/2023,Photospace,Room 1705,electronics,45.33,7.31282E+12,170
"Pork - Loin, Boneless",56,430.81,3/21/2023,Rhybox,Suite 94,electronics,69.18,3.57403E+12,234
Versatainer Nc - 8288,327,750.47,5/30/2022,Yodel,Apt 52,electronics,55.64,2.4479E+12,79
"Chilli Paste, Ginger Garlic",922,572.19,11/12/2023,Realblab,Apt 1570,electronics,4.41,1.70632E+12,67
Pork - Ham Hocks - Smoked,723,869.03,4/20/2023,Yodo,8th Floor,electronics,31.52,8.68002E+12,88
Langers - Mango Nectar,1000,774.05,10/24/2023,Vidoo,PO Box 57877,electronics,64.04,2.94826E+12,37
Vinegar - Red Wine,889,768.03,5/26/2022,Dabtype,Apt 1301,electronics,15.45,1.37326E+12,165
Creme De Cacao Mcguines,261,187.5,5/28/2023,Linklinks,Suite 40,electronics,44.88,6.06227E+12,278
Shortbread - Cookie Crumbs,682,20.3,9/24/2022,Twitterbeat,Apt 1344,electronics,93.99,3.98535E+12,189
Flour - Pastry,897,682.72,9/25/2023,Shufflebeat,Room 1575,electronics,63.33,4.60491E+12,255
Bread Foccacia Whole,475,235.46,3/1/2022,Zoomzone,Room 1333,electronics,79,3.10635E+12,84
"Glass - Wine, Plastic, Clear 5 Oz",768,674.41,3/7/2022,Dynabox,Suite 13,electronics,18.82,8.86305E+12,213
"Soup - Knorr, French Onion",940,847.15,4/7/2023,Cogilith,Apt 984,electronics,35.2,1.98952E+12,362
Sausage - Meat,218,256.5,6/13/2023,Eimbee,Suite 78,electronics,54.32,7.79801E+12,32
Bread Sour Rolls,78,29.75,3/20/2023,Topicshots,Apt 1802,electronics,67.43,1.08445E+12,143
Nougat - Paste / Cream,809,110.71,12/8/2022,Oba,Room 620,electronics,15.91,6.86537E+12,234
Beer - Labatt Blue,463,579.16,4/21/2023,Mybuzz,Room 1967,electronics,47.41,5.2065E+12,267
Muffin - Mix - Creme Brule 15l,444,557.77,7/9/2023,Twitterworks,Suite 51,electronics,4.32,5.02677E+12,303
